Q9N582	Q09485
Q9N582	Q17359
Q9N582	Q19969
Q9N582	Q22534
Q9N582	Q5WRT0
Q9N590	Q22757
Q9N593	Q23120
Q9N593	Q95ZT1
Q9N597	O17070
Q9N597	O17860
Q9N597	P34766
Q9N597	P46561
Q9N597	P50880
Q9N597	Q09530
Q9N597	Q22479
Q9N597	Q22656
Q9N597	Q8WTM0
Q9N597	Q965N5
Q9N5A6	Q20741
Q9N5A6	Q21648
Q9N5A6	Q22534
Q9N5B1	P91342
Q9N5B1	Q21746
Q9N5B1	Q33BL4
Q9N5B4	O17670
Q9N5B8	Q23187
Q9N5C5	P34629
Q9N5D3	P29355
Q9N5D6	P34599
Q9N5D6	P41779
Q9N5D6	P43508
Q9N5D6	Q19503
Q9N5D6	Q8MYQ1
Q9N5D9	Q33BL4
Q9N5E4	Q20660
Q9N5E7	Q8MPT2
Q9N5G3	O17761
Q9N5G3	P34684
Q9N5G3	Q17678
Q9N5G8	Q9BKU2
Q9N5K2	Q18341
Q9N5M2	O45904
Q9N5M2	P34420
Q9N5M2	P34766
Q9N5M2	P55853
Q9N5M2	P91050
Q9N5M2	Q21993
Q9N5M6	O62486
Q9N5M6	Q03571
Q9N5N2	Q20052
Q9N5N4	Q21746
Q9N5N7	O01482
Q9N5N7	O17761
Q9N5N7	O18302
Q9N5N7	O62479
Q9N5N7	P30642
Q9N5N7	P34427
Q9N5N7	P34467
Q9N5N7	P35602
Q9N5N7	Q17359
Q9N5N7	Q22167
Q9N5N7	Q22227
Q9N5N7	Q22534
Q9N5N7	Q5WRT0
Q9N5N7	Q95QC4
Q9N5N9	O01482
Q9N5P9	Q93654
Q9N5S5	B1Q240
Q9N5S5	O45521
Q9N5S5	P90744
Q9N5S5	Q09424
Q9N5S5	Q11189
Q9N5S5	Q19016
Q9N5S5	Q21626
Q9N5S5	Q965H3
Q9N5S5	Q9BIC1
Q9N5S8	O01991
Q9N5S8	Q22174
Q9N5U1	P34341
Q9N5U1	P55853
Q9N5U1	Q1ZXS5
Q9N5U1	Q21021
Q9N5U1	Q22747
Q9N5U2	O18302
Q9N5U5	O17759
Q9N5U5	Q09456
Q9N5U9	Q17396
Q9N5V2	B1Q240
Q9N5V2	O01869
Q9N5V2	O02353
Q9N5V2	O44750
Q9N5V2	O62238
Q9N5V2	P39745
Q9N5V2	P49632
Q9N5V2	Q17339
Q9N5V2	Q19969
Q9N5V2	Q20052
Q9N5V2	Q86S66
Q9N5V2	Q93794
Q9N5V2	Q95XM4
Q9N5V2	Q9BIC1
Q9N5V3	O01576
Q9N5V3	O16850
Q9N5V3	O45442
Q9N5V3	P34341
Q9N5V3	Q19749
Q9N5V3	Q19969
Q9N5V3	Q20010
Q9N5V3	Q8MYM9
Q9N5V3	Q9N580
Q9N5V4	Q20830
Q9N5V6	Q19016
Q9N5V8	Q20660
Q9N5W1	Q95QI7
Q9N5Y2	Q09248
Q9N5Z3	O45815
Q9N5Z3	P41829
Q9N609	Q93647
Q9N6F2	Q21969
Q9N6F2	Q93647
Q9N6F2	Q93731
Q9NA25	O16198
Q9NA25	O18209
Q9NA28	Q19872
Q9NA29	P41885
Q9NA30	Q09490
Q9NA30	Q23536
Q9NA31	Q21633
Q9NA33	Q93654
Q9NA39	Q93375
Q9NA40	Q18238
Q9NA56	O44447
Q9NA56	Q9N4P3
Q9NA76	Q19969
Q9NA77	Q09345
Q9NA78	O01869
Q9NA78	Q9N5G3
Q9NA81	O02173
Q9NA81	P34605
Q9NA84	P55853
Q9NA84	Q18267
Q9NA84	Q8I4F7
Q9NA84	Q95017
Q9NA84	Q95XW5
Q9NA98	Q09248
Q9NA98	Q9N5M2
Q9NAB0	P90980
Q9NAB0	Q03604
Q9NAB0	Q20741
Q9NAC0	Q20577
Q9NAC5	Q22798
Q9NAD6	O01802
Q9NAD6	O02056
Q9NAD6	O02639
Q9NAD6	O44400
Q9NAD6	P20163
Q9NAD6	P34766
Q9NAD6	P91001
Q9NAD6	Q09456
Q9NAD6	Q17849
Q9NAD6	Q17878
Q9NAD6	Q27864
Q9NAD6	Q8MQE9
Q9NAD6	Q94013
Q9NAD6	Q9N4A9
Q9NAD6	Q9N4L8
Q9NAE1	O01460
Q9NAE1	O45469
Q9NAE1	O45526
Q9NAE1	O76670
Q9NAE1	P34766
Q9NAE1	P41932
Q9NAE1	P90745
Q9NAE1	P91329
Q9NAE1	Q10902
Q9NAE1	Q18480
Q9NAE1	Q22853
Q9NAE1	Q23187
Q9NAE1	Q5DX48
Q9NAE4	Q10666
Q9NAE4	Q94126
Q9NAE9	O17670
Q9NAE9	O44400
Q9NAE9	O76449
Q9NAE9	Q18529
Q9NAE9	Q21648
Q9NAF6	O01869
Q9NAF9	O02353
Q9NAH1	Q8IA75
Q9NAH2	Q10666
Q9NAH3	P34662
Q9NAH3	P54412
Q9NAH3	Q20590
Q9NAH3	Q9GYM9
Q9NAH7	O45521
Q9NAH7	Q95ZQ4
Q9NAH7	Q965W3
Q9NAI6	Q23356
Q9NAJ0	Q09596
Q9NAJ2	Q17820
Q9NAJ3	O45666
Q9NAJ7	Q22174
Q9NAK7	O61924
Q9NAM2	B1Q240
Q9NAM2	P90744
Q9NAM2	Q18097
Q9NAM2	Q19969
Q9NAM2	Q23536
Q9NAM2	Q95005
Q9NAM6	O61899
Q9NAM6	Q17967
Q9NAM6	Q18339
Q9NAM6	Q19617
Q9NAM6	Q8WQH4
Q9NAM6	Q95X85
Q9NAM6	Q9N4B8
Q9NAN2	A8WFH4
Q9NAN2	A8WI97
Q9NAN2	B1Q249
Q9NAN2	O17286
Q9NAN2	O18302
Q9NAN2	O45521
Q9NAN2	O76840
Q9NAN2	P34288
Q9NAN2	P90906
Q9NAN2	P90980
Q9NAN2	Q05062
Q9NAN2	Q09248
Q9NAN2	Q09289
Q9NAN2	Q09983
Q9NAN2	Q17353
Q9NAN2	Q17410
Q9NAN2	Q19130
Q9NAN2	Q19266
Q9NAN2	Q20709
Q9NAN2	Q688Z9
Q9NAN2	Q6BEV5
Q9NAN2	Q8MXR2
Q9NAN2	Q8MXV3
Q9NAN2	Q8MYM0
Q9NAN2	Q9N5N7
Q9NAP0	O16922
Q9NAP8	P52010
Q9NAP8	P52011
Q9NB31	Q09596
Q9NDC9	P13508
Q9NDC9	P91001
Q9NDT1	P49041
Q9NDT1	P52709
Q9NDU9	Q93647
Q9NEN6	Q17381
Q9NEN6	Q8MQ20
Q9NEN6	Q95X82
Q9NEQ5	Q17490
Q9NES7	O16364
Q9NES7	O16488
Q9NES7	O16500
Q9NES7	O17933
Q9NES7	O18118
Q9NES7	O44606
Q9NES7	O45764
Q9NES7	P34455
Q9NES7	P34657
Q9NES7	P50464
Q9NES7	P91419
Q9NES7	Q09477
Q9NES7	Q09665
Q9NES7	Q18194
Q9NES7	Q18238
Q9NES7	Q20002
Q9NES7	Q20289
Q9NES7	Q22048
Q9NES7	Q22174
Q9NES7	Q22179
Q9NES7	Q22886
Q9NES7	Q23390
Q9NES7	Q23440
Q9NES7	Q8MM07
Q9NES7	Q9GYJ3
Q9NES7	Q9N5U1
Q9NES8	O01868
Q9NES8	O18118
Q9NES8	Q17400
Q9NES8	Q93319
Q9NET4	P90745
Q9NET8	Q17862
Q9NET8	Q19286
Q9NET8	Q19467
Q9NET8	Q21501
Q9NET8	Q22534
Q9NET8	Q9N5N7
Q9NEX4	A5JYY2
Q9NEX4	O18302
Q9NEY7	P37165
Q9NEZ5	C1P635
Q9NEZ5	Q17549
Q9NEZ5	Q9NAN2
Q9NF11	B1Q240
Q9NF11	P42171
Q9NF11	P43509
Q9NF11	Q18167
Q9NF11	Q19019
Q9NF11	Q19774
Q9NF11	Q93697
Q9NF14	O16198
Q9NF14	O16453
Q9NF14	Q17391
Q9NF14	Q18166
Q9NF14	Q23646
Q9NF14	Q33BL4
Q9NF15	O01869
Q9NF15	Q95XW7
Q9NF23	Q18668
Q9NF71	P55853
Q9NF71	Q94420
Q9NGT3	O16370
Q9NGT3	O44451
Q9NGT3	O61818
Q9NGT3	O61899
Q9NGT3	P32085
Q9NGT3	P34397
Q9NGT3	P34559
Q9NGT3	P43508
Q9NGT3	P90794
Q9NGT3	P91001
Q9NGT3	P91453
Q9NGT3	P92004
Q9NGT3	Q17693
Q9NGT3	Q19749
Q9NGT3	Q19764
Q9NGT3	Q21271
Q9NGT3	Q27328
Q9NGT3	Q8ITW6
Q9NGT3	Q95XR4
Q9NGT3	Q965H3
Q9NGT3	Q9BKU2
Q9NGT3	Q9N428
Q9NGT4	P52478
Q9NGT4	Q23451
Q9NGT4	Q9NGT3
Q9NH52	O16424
Q9NH52	O44480
Q9NH52	O62519
Q9NH52	P34652
Q9NH52	Q09566
Q9NH52	Q22170
Q9NH52	Q23359
Q9NH52	Q86LS4
Q9NH52	Q86NE1
Q9NH52	Q9NES7
Q9NHZ6	Q17353-3
Q9NHZ6	Q23356
Q9NHZ6	Q95QC4
Q9NHZ6	Q9GYJ3
Q9NLD1	O44165
Q9NLD1	P91400
Q9TVH6	O17915
Q9TVH6	Q19325
Q9TVH6	Q22743
Q9TVI9	O45904
Q9TVI9	Q09485
Q9TVI9	Q09599
Q9TVJ1	P27639
Q9TVJ1	Q9BLY1
Q9TVK0	Q19436
Q9TVL3	O45148
Q9TVL3	P55853
Q9TVL3	Q17549
Q9TVL3	Q21502
Q9TVL3	Q22866
Q9TVL3	Q565A4
Q9TVL3	Q8MQD2
Q9TVL3	Q94361-2
Q9TVL3	Q94361-3
Q9TVL3	Q94361-4
Q9TVM0	P54936
Q9TVP0	Q23500
Q9TVS4	O17583
Q9TVS4	P45897
Q9TVS4	Q21746
Q9TVS4	Q93654
Q9TVS4	Q9GSX9
Q9TVV4	Q33BL4
Q9TVY5	O02217
Q9TVY5	P91349
Q9TVY5	Q19286-2
Q9TVY5	Q22799
Q9TVY5	Q95XR5
Q9TVY5	Q9GRY9
Q9TVY5	Q9GRZ0
Q9TVY5	Q9GRZ1
Q9TW26	P03949
Q9TW45	Q21341
Q9TW59	Q20071
Q9TW65	O76614
Q9TW65	Q93646
Q9TW67	O17915
Q9TW67	O44977
Q9TW67	O62505
Q9TW67	Q7JK76
Q9TXH8	Q965W3
Q9TXH9	O45521
Q9TXH9	P34327
Q9TXH9	P45972
Q9TXH9	P54811
Q9TXH9	P54812
Q9TXH9	Q18157
Q9TXH9	Q18426
Q9TXH9	Q18938
Q9TXH9	Q19019
Q9TXH9	Q23182
Q9TXH9	Q7YTU4
Q9TXI1	Q8MPT2
Q9TXI4	O61742
Q9TXI4	Q22837
Q9TXI4	Q8ITY3
Q9TXJ0	P34766
Q9TXM1	Q03573
Q9TXM1	Q17744
Q9TXM1	Q17948
Q9TXM1	Q23420
Q9TXP5	Q21426
Q9TXP7	O17670
Q9TXQ8	Q22311
Q9TXQ9	O17583
Q9TXR2	O17917
Q9TXR4	Q9N3T8
Q9TXS0	Q8I4C7
Q9TXU7	P34574
Q9TXU7	P34604
Q9TXU7	P91001
Q9TXU7	Q19130
Q9TXU7	Q22837
Q9TXU7	Q22866
Q9TXU7	Q23158
Q9TXU7	Q6AHR3
Q9TXV1	O01577
Q9TXV1	O01804
Q9TXV1	O02364
Q9TXV1	O16359
Q9TXV1	O45221
Q9TXV1	O45513
Q9TXV1	O76685
Q9TXV1	P91230
Q9TXV1	Q09268
Q9TXV1	Q18617
Q9TXV1	Q20351
Q9TXV1	Q20771
Q9TXW1	Q9N3F2
Q9TXW5	A4LBC4
Q9TXW5	O17583
Q9TXW5	O18246
Q9TXW5	Q17865
Q9TXY1	Q21746
Q9TXY4	Q17339
Q9TXZ9	Q22705
Q9TY03	Q19289
Q9TY08	O17586
Q9TYJ0	O61924
Q9TYJ0	P34470
Q9TYJ0	P41942
Q9TYJ0	Q21463
Q9TYJ0	Q95QR2
Q9TYJ3	O17583
Q9TYJ7	Q95ZJ1
Q9TYJ9	Q23451
Q9TYN3	Q965W3
Q9TYN4	O01488
Q9TYQ2	Q21648
Q9TYR0	Q18239
Q9TYS1	Q95YA5
Q9TYS2	P45897
Q9TYS3	O16198
Q9TYS3	O16453
Q9TYS3	O17927
Q9TYS3	P29355
Q9TYS3	Q09485
Q9TYS3	Q19969
Q9TYS3	Q23646
Q9TYS3	Q27408
Q9TYS8	Q21319
Q9TYT0	O45666
Q9TYT0	Q18097
Q9TYT3	Q18529
Q9TYT3	Q21307
Q9TYU9	O62482
Q9TYX2	O45521
Q9TYX2	Q58AT7
Q9TYX2	Q86DA5
Q9TYX2	Q9GYG1
Q9TYX2	Q9NAE1
Q9TYX2	Q9TYM3
Q9TYX3	O18289
Q9TYX3	O18302
Q9TYX3	O61955
Q9TYX3	P34427
Q9TYX3	Q19203
Q9TYX3	Q22534
Q9TYX3	Q95QJ2
Q9TYX3	Q9N4P3
Q9TYX3	Q9N5N7
Q9TYX9	O62482
Q9TYX9	P03949
Q9TYX9	Q10929
Q9TYX9	Q7K7J0
Q9TYX9	Q8MPT2
Q9TYX9	Q95XW5
Q9TYY1	O45686
Q9TYY1	P13508
Q9TYY1	P41932
Q9TYY1	P91001
Q9TYY1	P91276
Q9TYY1	P91820
Q9TYY1	Q09230
Q9TYY1	Q09260
Q9TYY1	Q19774
Q9TYY1	Q19969
Q9TYY1	Q20135
Q9TYY1	Q22190
Q9TYY1	Q8MQE9
Q9TYY1	Q9TVS4
Q9TYY2	Q21746
Q9TYY2	Q22534
Q9TYZ4	P34661
Q9TZ16	Q17446
Q9TZ23	Q8ITY3
Q9TZ38	O01482
Q9TZ38	O01579
Q9TZ38	O01839
Q9TZ38	O01900
Q9TZ38	O01961
Q9TZ38	O02056
Q9TZ38	O02059
Q9TZ38	O02165
Q9TZ38	O02327
Q9TZ38	O16370
Q9TZ38	O16393
Q9TZ38	O16525
Q9TZ38	O16552
Q9TZ38	O16682
Q9TZ38	O17174
Q9TZ38	O17286
Q9TZ38	O17615
Q9TZ38	O18051
Q9TZ38	O18172
Q9TZ38	O18302
Q9TZ38	O44450
Q9TZ38	O44490
Q9TZ38	O44552
Q9TZ38	O45241
Q9TZ38	O45521
Q9TZ38	O45599
Q9TZ38	O45607
Q9TZ38	O45660
Q9TZ38	O45901
Q9TZ38	O61775
Q9TZ38	O62061
Q9TZ38	O62374
Q9TZ38	O62404
Q9TZ38	P02566
Q9TZ38	P10567
Q9TZ38	P28548
Q9TZ38	P34427
Q9TZ38	P34450
Q9TZ38	P34609
Q9TZ38	P34643
Q9TZ38	P34664
Q9TZ38	P34707
Q9TZ38	P41829
Q9TZ38	P42171
Q9TZ38	P45962
Q9TZ38	P90900
Q9TZ38	P90901
Q9TZ38	P90934
Q9TZ38	P91270
Q9TZ38	P91401
Q9TZ38	P91453
Q9TZ38	P91503
Q9TZ38	P91904
Q9TZ38	P92004
Q9TZ38	Q03563
Q9TZ38	Q05062
Q9TZ38	Q09350
Q9TZ38	Q09436
Q9TZ38	Q09560
Q9TZ38	Q11103
Q9TZ38	Q17417
Q9TZ38	Q17695
Q9TZ38	Q17793
Q9TZ38	Q17850
Q9TZ38	Q17878
Q9TZ38	Q18043
Q9TZ38	Q18192
Q9TZ38	Q18239
Q9TZ38	Q18266
Q9TZ38	Q18350
Q9TZ38	Q18379
Q9TZ38	Q18409
Q9TZ38	Q18529
Q9TZ38	Q18776
Q9TZ38	Q18909
Q9TZ38	Q19088
Q9TZ38	Q19101
Q9TZ38	Q19289
Q9TZ38	Q19402
Q9TZ38	Q19404
Q9TZ38	Q19762
Q9TZ38	Q19872
Q9TZ38	Q19902
Q9TZ38	Q19969
Q9TZ38	Q19989
Q9TZ38	Q20173
Q9TZ38	Q20198
Q9TZ38	Q20207
Q9TZ38	Q20227
Q9TZ38	Q20502
Q9TZ38	Q20660
Q9TZ38	Q20676
Q9TZ38	Q20681
Q9TZ38	Q20712
Q9TZ38	Q20803
Q9TZ38	Q20956
Q9TZ38	Q20981
Q9TZ38	Q21018
Q9TZ38	Q21243
Q9TZ38	Q21361
Q9TZ38	Q21559
Q9TZ38	Q21701
Q9TZ38	Q21799
Q9TZ38	Q22167
Q9TZ38	Q22227
Q9TZ38	Q22489
Q9TZ38	Q22522
Q9TZ38	Q22631
Q9TZ38	Q22866
Q9TZ38	Q22936
Q9TZ38	Q23081
Q9TZ38	Q23254
Q9TZ38	Q23401
Q9TZ38	Q23485
Q9TZ38	Q23664
Q9TZ38	Q27408
Q9TZ38	Q27498
Q9TZ38	Q2XMY4
Q9TZ38	Q5DX48
Q9TZ38	Q86MD4
Q9TZ38	Q8IAA7
Q9TZ38	Q8ITV6
Q9TZ38	Q8MPS9
Q9TZ38	Q8MQ17
Q9TZ38	Q8MQD2
Q9TZ38	Q8MXT7
Q9TZ38	Q8MYM0
Q9TZ38	Q8WRF1
Q9TZ38	Q93228
Q9TZ38	Q93233
Q9TZ38	Q93366
Q9TZ38	Q93520
Q9TZ38	Q93763
Q9TZ38	Q94239
Q9TZ38	Q95PV5
Q9TZ38	Q95R08
Q9TZ38	Q95ZS6
Q9TZ38	Q95ZV8
Q9TZ38	Q95ZV9
Q9TZ38	Q965M4
Q9TZ38	Q966M3
Q9TZ38	Q9BIC1
Q9TZ38	Q9BIC2
Q9TZ38	Q9BL41
Q9TZ38	Q9BL70
Q9TZ38	Q9GPA2
Q9TZ38	Q9GUC8
Q9TZ38	Q9GYR5
Q9TZ38	Q9N2Z7
Q9TZ38	Q9N3C6
Q9TZ38	Q9N3Y1
Q9TZ38	Q9N4B8
Q9TZ38	Q9N4Q7
Q9TZ38	Q9N4Z2
Q9TZ38	Q9N582
Q9TZ38	Q9N5N7
Q9TZ38	Q9N5S5
Q9TZ38	Q9TVS4
Q9TZ38	Q9TVX8
Q9TZ38	Q9TXN3
Q9TZ38	Q9TXR6
Q9TZ38	Q9TXY4
Q9TZ50	Q17878
Q9TZ50	Q22174
Q9TZ50	Q23449
Q9TZ51	Q8MYM9
Q9TZ63	Q965W3
Q9TZ70	P41846
Q9TZ84	B1Q240
Q9TZ84	B7WN57
Q9TZ84	C1P635
Q9TZ84	O01482
Q9TZ84	O16519
Q9TZ84	O45408
Q9TZ84	O45521
Q9TZ84	O45666
Q9TZ84	O45713
Q9TZ84	P22980
Q9TZ84	P90985
Q9TZ84	Q09230
Q9TZ84	Q19969
Q9TZ84	Q19980
Q9TZ84	Q20052
Q9TZ84	Q21036
Q9TZ84	Q22046
Q9TZ84	Q22174
Q9TZ84	Q22227
Q9TZ84	Q22387
Q9TZ84	Q9BIC1
Q9TZ84	Q9N3T6
Q9TZ87	O16387
Q9TZ87	O45830
Q9TZ87	Q21502
Q9TZ87	Q95005
Q9TZ88	O62238
Q9TZ93	O45521
Q9TZ99	C1P635
Q9TZA6	O76449
Q9TZA6	Q23158
Q9TZA6	Q27488
Q9TZA7	O16511
Q9TZA7	O61521
Q9TZA7	P46563
Q9TZA7	Q17460
Q9TZA7	Q18089
Q9TZA7	Q19684
Q9TZA7	Q9NES7
Q9TZA9	Q17549
Q9TZB0	O44165
Q9TZB8	O45521
Q9TZB8	P17330
Q9TZC4	O16785
Q9TZC4	P50464
Q9TZC4	Q18685
Q9TZC4	Q27874
Q9TZD5	Q17353-3
Q9TZE4	C1P635
Q9TZH8	P46822
Q9TZH9	O45521
Q9TZI1	Q17877
Q9TZI2	O44165
Q9TZI2	O45521
Q9TZI2	Q19016
Q9TZI2	Q9TZ38
Q9TZK1	Q8MPT2
Q9TZK3	P30632
Q9TZK3	Q21746
Q9TZK8	A9UJN4
Q9TZK8	O01482
Q9TZK8	O18697
Q9TZK8	P34611
Q9TZK8	Q09377
Q9TZK8	Q17948
Q9TZK8	Q18239
Q9TZK8	Q18776
Q9TZK8	Q19872
Q9TZK8	Q21592
Q9TZK8	Q21747
Q9TZK8	Q22936
Q9TZK8	Q95QM1
Q9TZK8	Q9N2Z7
Q9TZK8	Q9N5N7
Q9TZK8	Q9N5S5
Q9TZL2	Q9N2Z7
Q9TZL9	O61521
Q9TZQ3	O45551
Q9TZQ3	P34266
Q9U1Q2	P91419
Q9U1R0	O45666
Q9U1R1	P28548
Q9U1R1	Q10666
Q9U1R1	Q18043
Q9U1R1	Q21648
Q9U1S2	O17670
Q9U1S2	O44156
Q9U1S2	O45003
Q9U1S2	O62333
Q9U1S2	P34286
Q9U1S2	P45897
Q9U1S2	Q17359
Q9U1S2	Q17381
Q9U1S2	Q19211
Q9U1S2	Q19424
Q9U1S2	Q20084
Q9U1S2	Q21319
Q9U1S2	Q22534
Q9U1S2	Q23482
Q9U1S2	Q95QI7
Q9U1S2	Q95XZ0
Q9U1S2	Q9N2K7
Q9U1S2	Q9NAE9
Q9U1S2	Q9TZ38
Q9U1S5	Q19416
Q9U1S5	Q9GYJ9
Q9U1S5	Q9N5V3
Q9U1T5	A5A8Q5
Q9U1T5	O16346
Q9U1T5	O16500
Q9U1T5	O16783
Q9U1T5	O17036
Q9U1T5	O18687
Q9U1T5	O44590
Q9U1T5	O45756
Q9U1T5	O61742
Q9U1T5	P34427
Q9U1T5	P46505
Q9U1T5	P50464
Q9U1T5	P91154
Q9U1T5	P91205
Q9U1T5	P91419
Q9U1T5	Q11181
Q9U1T5	Q17400
Q9U1T5	Q18369
Q9U1T5	Q18393
Q9U1T5	Q18395
Q9U1T5	Q18524
Q9U1T5	Q18539
Q9U1T5	Q19016
Q9U1T5	Q19209
Q9U1T5	Q19751
Q9U1T5	Q19969
Q9U1T5	Q20002
Q9U1T5	Q20052
Q9U1T5	Q20691
Q9U1T5	Q20742
Q9U1T5	Q21344
Q9U1T5	Q21805
Q9U1T5	Q22020
Q9U1T5	Q22048
Q9U1T5	Q22388
Q9U1T5	Q22441
Q9U1T5	Q22923
Q9U1T5	Q23390
Q9U1T5	Q5WRL0
Q9U1T5	Q65CM0
Q9U1T5	Q69YY4
Q9U1T5	Q7KQA2
Q9U1T5	Q7YXB7
Q9U1T5	Q8ITY3
Q9U1T5	Q8MM07
Q9U1T5	Q93636
Q9U1T5	Q93721
Q9U1T5	Q94184
Q9U1T5	Q9BL58
Q9U1T5	Q9N3V3
Q9U1T5	Q9N4I0
Q9U1T5	Q9TY01
Q9U1T6	O18118
Q9U1U0	Q8MM07
Q9U1U3	P30625
Q9U1U4	O17698
Q9U1U4	O18246
Q9U1U4	Q20519
Q9U1V0	P90976
Q9U1W1	O17670
Q9U1W1	O18218
Q9U1W1	O44165
Q9U1W1	O62486
Q9U1W1	Q17936
Q9U1W1	Q95XW5
Q9U1W2	O18173
Q9U1W2	Q9TZ50
Q9U1W4	O62483
Q9U1W4	Q19862
Q9U1W4	Q19863
Q9U1W5	O01314
Q9U1W5	O17761
Q9U1W5	O17835
Q9U1W5	O18672
Q9U1W5	Q18241
Q9U1W5	Q19130
Q9U1W5	Q20271
Q9U1W5	Q27894
Q9U1W5	Q94188
Q9U1W5	Q9N359
Q9U1W5	Q9N5D6
Q9U1W7	P30632
Q9U1W7	Q21746
Q9U1W8	Q18668
Q9U1X3	A4LBC4
Q9U1X3	O45521
Q9U1X3	Q17381
Q9U1X3	Q18115
Q9U1X3	Q20585
Q9U1X3	Q22676
Q9U1X3	Q8I0M4
Q9U1X6	O16695
Q9U1X7	Q8MXH8
Q9U1X7	Q95Y97
Q9U1X8	P47991
Q9U1X9	Q19811
Q9U202	O16229
Q9U202	Q22227
Q9U211	O62333
Q9U211	P90868
Q9U211	Q09410
Q9U211	Q20052
Q9U211	Q20168
Q9U211	Q93244
Q9U211	Q95QC4
Q9U211	Q9BL83
Q9U226	O45784
Q9U226	O61707
Q9U226	Q9NEU1
Q9U233	Q10923
Q9U233	Q21127
Q9U233	Q9N359
Q9U238	O45521
Q9U238	O61828
Q9U238	P48152
Q9U238	Q21746
Q9U240	Q19969
Q9U245	P54936
Q9U252	O01900
Q9U252	P03949
Q9U252	P90925
Q9U252	Q19016
Q9U252	Q19094
Q9U252	Q20013
Q9U252	Q20151
Q9U252	Q21073
Q9U252	Q22056
Q9U252	Q22534
Q9U252	Q9N2Z7
Q9U252	Q9N3Q9
Q9U252	Q9TZ38
Q9U256	C1P635
Q9U256	Q21746
Q9U281	Q22751
Q9U283	Q09387
Q9U284	P90814
Q9U289	Q22703
Q9U296	Q20308
Q9U296	Q27535
Q9U297	P91280
Q9U299	P91277
Q9U2A0	Q95QC4
Q9U2A8	P91419
Q9U2D2	Q21829
Q9U2D3	Q95QR2
Q9U2D6	O45904
Q9U2D6	Q965W3
Q9U2D8	Q09485
Q9U2D9	O45784
Q9U2D9	O45819
Q9U2D9	P34286
Q9U2D9	Q09620
Q9U2D9	Q17446
Q9U2D9	Q18194
Q9U2D9	Q20351
Q9U2D9	Q22534
Q9U2D9	Q22837
Q9U2D9	Q22997
Q9U2D9	Q58AT7
Q9U2D9	Q9BL83
Q9U2D9	Q9N312
Q9U2D9	Q9TZ38
Q9U2E4	O61899
Q9U2E4	Q9U1S2
Q9U2E9	Q22174
Q9U2E9	Q22227
Q9U2F1	Q09490
Q9U2F1	Q18739
Q9U2F3	O62195
Q9U2F5	O44165
Q9U2F6	Q9TYX1
Q9U2G0	O44165
Q9U2G4	O45926
Q9U2G4	Q10653
Q9U2G6	Q21746
Q9U2G8	Q22174
Q9U2H4	O17917
Q9U2I2	O01794
Q9U2I2	O02115
Q9U2I2	O02365
Q9U2I2	O16299
Q9U2I2	O17030
Q9U2I2	O17239
Q9U2I2	O17526
Q9U2I2	O18048
Q9U2I2	O44606
Q9U2I2	O44635
Q9U2I2	O45521
Q9U2I2	O45603
Q9U2I2	O45815
Q9U2I2	O45934
Q9U2I2	O62468
Q9U2I2	P02566
Q9U2I2	P27798
Q9U2I2	P32085
Q9U2I2	P34653
Q9U2I2	P34673
Q9U2I2	P34888
Q9U2I2	P41988
Q9U2I2	P45972
Q9U2I2	P48152
Q9U2I2	P52872
Q9U2I2	P54811
Q9U2I2	P91029
Q9U2I2	P91126
Q9U2I2	P91551
Q9U2I2	Q09479
Q9U2I2	Q09562
Q9U2I2	Q17746
Q9U2I2	Q17770
Q9U2I2	Q17971
Q9U2I2	Q18157
Q9U2I2	Q18320
Q9U2I2	Q18426
Q9U2I2	Q19120
Q9U2I2	Q19341
Q9U2I2	Q19739
Q9U2I2	Q20398
Q9U2I2	Q20611
Q9U2I2	Q21285
Q9U2I2	Q22055
Q9U2I2	Q22311
Q9U2I2	Q22436
Q9U2I2	Q22660
Q9U2I2	Q22694
Q9U2I2	Q23182
Q9U2I2	Q23237
Q9U2I2	Q23345
Q9U2I2	Q23639
Q9U2I2	Q95Q27
Q9U2I2	Q95YA7
Q9U2I2	Q95YC6
Q9U2I2	Q9N4Y9
Q9U2I2	Q9TYX4
Q9U2I2	Q9TZA5
Q9U2I2	Q9U1V2
Q9U2I2	Q9U2G8
Q9U2K1	Q27535
Q9U2K7	O44168
Q9U2K7	Q20691
Q9U2K7	Q22781
Q9U2K8	O02056
Q9U2K8	Q17776
Q9U2L1	Q22544
Q9U2M4	Q18869
Q9U2M5	Q7JPB1
Q9U2M6	Q22799
Q9U2M7	P46769
Q9U2M8	O61710
Q9U2M8	O62281
Q9U2M8	Q22250
Q9U2M8	Q8MYQ0
Q9U2M8	Q8WQF7
Q9U2M9	O45521
Q9U2N7	O18289
Q9U2N7	P92004
Q9U2N7	Q17744
Q9U2N7	Q22805
Q9U2N7	Q9N2Z7
Q9U2N7	Q9N4P3
Q9U2P1	Q8T7Y4
Q9U2Q9	O01987
Q9U2Q9	O44761
Q9U2Q9	O45233
Q9U2Q9	O62090
Q9U2Q9	Q17798
Q9U2Q9	Q19902
Q9U2Q9	Q22436
Q9U2Q9	Q22757
Q9U2Q9	Q3LRZ3
Q9U2Q9	Q7YTM9
Q9U2Q9	Q9N5V2
Q9U2Q9	Q9NAG4
Q9U2R6	O45495
Q9U2R6	P42171
